omitted_patient,paired_patients,mean_rate_difference_T_minus_N,median_rate_difference_T_minus_N,exact_signflip_p
P0104,7,-0.0008546794801180127,-0.0013328618878228633,0.125
P0123,7,-0.0006181610316790345,0.0,0.25
P0305,7,-0.0006595194488924077,0.0,0.25
P0408,7,-0.000664270639000461,0.0,0.25
P0410,7,-0.000622087320782135,0.0,0.25
P0613,7,-0.0008546794801180127,-0.0013328618878228633,0.125
P1025,7,-0.0008546794801180127,-0.0013328618878228633,0.125
P1026,7,-0.0008546794801180127,-0.0013328618878228633,0.125
