CEACAM5_TPM_threshold,negative_control_epi_quantile,epi_threshold,total_candidates,candidate_patients,paired_patients,mean_rate_difference_T_minus_N,median_rate_difference_T_minus_N,exact_signflip_p
0.0,0.99,1.1817110662471142,46,5,8,-0.0008425802216355552,0.0,0.5
0.0,0.995,1.5103924358741156,51,5,8,-0.0005680058119705361,0.0,0.75
0.0,0.999,2.506713292196012,56,5,8,-0.00022478779988926198,0.0,1.0
1.0,0.99,1.1817110662471142,16,4,8,-0.0007478445451032611,-0.0006664309439114316,0.125
1.0,0.995,1.5103924358741156,16,4,8,-0.0007478445451032611,-0.0006664309439114316,0.125
1.0,0.999,2.506713292196012,17,4,8,-0.0006792009426870064,-0.0005394981480105526,0.125
2.0,0.99,1.1817110662471142,1,1,8,9.462528387585163e-05,0.0,1.0
2.0,0.995,1.5103924358741156,1,1,8,9.462528387585163e-05,0.0,1.0
2.0,0.999,2.506713292196012,1,1,8,9.462528387585163e-05,0.0,1.0
