pathway,N_genes_sample,genes,N_genes_pathway,FT_estimate,FT_p_value,FDR
GOBP_LIPID_BIOSYNTHETIC_PROCESS,7,"ATP1A1,IDI1,MBTPS1,MBTPS2,MED1,MVD,SCAP",685,14.8880012736832,4.2869156500243e-06,0.0036711483088793
GOBP_POSITIVE_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,2,"MBTPS2,SCAP",15,157.294505015703,0.000116164755958376,0.0440264425082244
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,3,"MBTPS1,MBTPS2,SCAP",27,137.21151398916,3.10187042503637e-06,0.00335888254596795
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS,3,"MBTPS1,MBTPS2,SCAP",47,74.7087059608115,1.69633290273437e-05,0.0105754453732044
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,4,"ATP1A1,MBTPS1,MBTPS2,SCAP",178,26.8406258942359,3.50867891226553e-05,0.0166223663468579
GOBP_STEROL_BIOSYNTHETIC_PROCESS,5,"IDI1,MBTPS1,MBTPS2,MVD,SCAP",66,103.370234983183,7.08909214737436e-09,2.68676592385488e-05
