"label","cohort","model_type","n","events","hr_per_sd","ci95_low","ci95_high","p","stat_label"
"GSE39582 RFS, univariable","GSE39582","Univariable",519,145,0.941900602761214,0.796336895315309,1.11407213542537,0.484669819022576,"HR 0.942 (0.796-1.114)
P=0.485"
"GSE39582 RFS, adjusted","GSE39582","Adjusted",518,145,1.00356993069436,0.842781558741635,1.19503398638393,0.968092971643677,"HR 1.004 (0.843-1.195)
P=0.968"
"TCGA OS, univariable","TCGA","Univariable",566,115,1.00839870433959,0.841347986233668,1.20861755605527,0.927882701507115,"HR 1.008 (0.841-1.209)
P=0.928"
"TCGA OS, age +
categorical stage adjusted","TCGA","Adjusted",554,110,1.0106191040681,0.839653272335256,1.21639610915446,0.911052551115095,"HR 1.011 (0.840-1.216)
P=0.911"
